time_s,ue_id,x,y,z,active
1.000,ue1,-243.749945,511.675038,28.622057,true
1.100,ue1,-243.750896,511.455040,28.622057,true
1.200,ue1,-243.751845,511.235042,28.622057,true
1.300,ue1,-243.752795,511.015044,28.622057,true
1.400,ue1,-243.753745,510.795046,28.622057,true
1.500,ue1,-243.754695,510.575048,28.622057,true
1.600,ue1,-243.755646,510.355050,28.622057,true
1.700,ue1,-243.756596,510.135052,28.622057,true
1.800,ue1,-243.757546,509.915054,28.622057,true
1.900,ue1,-243.758496,509.695056,28.622057,true
2.000,ue1,-243.759445,509.475059,28.622057,true
2.100,ue1,-243.760395,509.255061,28.622057,true
2.200,ue1,-243.761346,509.035063,28.622057,true
2.300,ue1,-243.762296,508.815065,28.622057,true
2.400,ue1,-243.763246,508.595067,28.622057,true
2.500,ue1,-243.764196,508.375069,28.622057,true
2.600,ue1,-243.765146,508.155071,28.622057,true
2.700,ue1,-243.766096,507.935073,28.622057,true
2.800,ue1,-243.767046,507.715075,28.622057,true
2.900,ue1,-243.767996,507.495077,28.622057,true
3.000,ue1,-243.768946,507.275079,28.622057,true
3.100,ue1,-243.769896,507.055081,28.622057,true
3.200,ue1,-243.770846,506.835083,28.622057,true
3.300,ue1,-243.771797,506.615085,28.622057,true
3.400,ue1,-243.772746,506.395087,28.622057,true
3.500,ue1,-243.773696,506.175089,28.622057,true
3.600,ue1,-243.774646,505.955091,28.622057,true
3.700,ue1,-243.775596,505.735093,28.622057,true
3.800,ue1,-243.776546,505.515095,28.622057,true
3.900,ue1,-243.777497,505.295097,28.622057,true
4.000,ue1,-243.778447,505.075100,28.622057,true
4.100,ue1,-243.779397,504.855102,28.622057,true
4.200,ue1,-243.780347,504.635104,28.622057,true
4.300,ue1,-243.781296,504.415106,28.622057,true
4.400,ue1,-243.782247,504.195108,28.622057,true
4.500,ue1,-243.783197,503.975110,28.622057,true
4.600,ue1,-243.784147,503.755112,28.622057,true
4.700,ue1,-243.785097,503.535114,28.622057,true
4.800,ue1,-243.786046,503.315116,28.622057,true
4.900,ue1,-243.786997,503.095118,28.622057,true
5.000,ue1,-243.787947,502.875120,28.622057,true
5.100,ue1,-243.788897,502.655122,28.622057,true
5.200,ue1,-243.789847,502.435124,28.622057,true
